feature_1;feature_2;feature_3;feature_4;feature_5;feature_6;feature_7;feature_8;feature_9;feature_10;feature_11;feature_12;feature_13;feature_14;feature_15;feature_16;feature_17;feature_18;feature_19;feature_20;feature_21;feature_22;feature_23;feature_24;feature_25;feature_26;feature_27;feature_28;feature_29;feature_30;feature_31;feature_32;feature_33;feature_34;feature_35;feature_36;Name;semester;attendance_percentage;father_name;father_mobile;reason_for_sem_back;Gender;Target
0;9;11.45;59.72;72.85;1;0;11.06;46.49;73.69;0;1;15.07;42.96;58.14;43.05;43.01;53.63;21.3;24.13;41.57;34.81;54.71;36.38;28.82;71.98;46.61;51.01;28.63;41.83;51.66;32.74;55.64;40.99;45.62;40.97;Vicky Gupta;1;81.0;Sunita Iyer;9362950628;Low attendance;Male;Enrolled
1;0;11.95;34.13;62.34;0;6;7.12;53.13;20.6;1;4;6.69;52.95;61.08;52.57;48.27;45.48;27.82;39.2;43.09;65.86;55.15;23.55;54.86;44.22;39.85;59.18;65.46;63.97;37.41;45.36;54.97;64.63;42.81;47.22;Saanvi Das;1;97.2;Karan Reddy;9868820204;Moved abroad;Female;Graduate
1;0;7.22;62.19;70.34;1;8;11.71;65.05;55.42;0;6;9.42;55.42;73.07;49.46;73.47;10.7;62.33;51.31;45.51;51.38;20.19;46.7;55.36;72.17;42.23;37.87;42.47;63.73;54.93;42.05;57.7;51.46;64.53;39.47;Sai Reddy;6;61.7;Arjun Patel;9507943839;Health problems;Female;Enrolled
0;10;10.43;28.05;54.44;0;4;13.04;50.08;46.48;0;3;6.34;43.69;44.86;37.97;47.58;56.06;78.29;52.62;53.86;48.88;21.22;49.6;50.9;86.95;47.11;54.52;49.48;32.47;67.14;61.28;61.87;36.36;71.04;28.97;Aditya Ghosh;5;71.1;Arun Bose;9488302652;Part-time job;Male;Enrolled
0;10;20.0;35.14;41.51;1;10;12.4;42.45;26.74;0;9;12.27;34.07;57.1;36.21;73.25;38.25;45.17;62.2;31.54;53.41;69.61;25.89;52.77;53.9;61.73;31.45;30.19;57.83;54.45;53.76;55.2;39.8;53.48;54.4;Nikhil Gupta;7;82.0;Priya Thomas;9782560971;Transfer to another college;Male;Graduate
0;3;19.46;57.11;32.13;0;5;14.63;35.38;61.81;1;4;16.63;37.69;64.45;56.19;62.33;78.45;46.32;38.69;36.66;37.76;48.84;55.12;54.15;62.41;50.2;71.8;46.03;90.8;59.39;37.14;33.94;57.24;46.65;60.71;Vicky Singh;4;66.4;Ananya Thomas;9507437181;Academic difficulty;Male;Dropout
0;3;11.71;37.3;27.28;1;9;10.21;62.85;53.21;1;9;7.02;52.6;55.78;36.74;52.31;50.87;32.86;55.37;58.41;66.25;65.81;29.33;35.93;57.73;57.71;57.73;107.79;58.56;67.03;64.31;59.77;45.27;61.38;38.41;Aditya Reddy;6;80.7;Saanvi Dutta;9524806516;Moved abroad;Female;Graduate
0;10;10.06;51.23;84.72;0;10;4.53;60.29;25.81;1;9;10.11;66.33;50.96;33.83;39.27;60.19;39.04;53.25;50.68;40.23;82.16;59.51;19.62;52.8;40.07;62.79;38.11;48.28;57.57;62.99;32.0;44.98;42.88;40.2;Neha Joshi;4;72.2;Sai Roy;9629908599;Health problems;Male;Enrolled
0;10;13.62;31.09;63.77;1;10;20.0;65.49;27.21;1;1;10.06;69.0;39.38;56.66;61.62;36.1;49.11;1.38;34.63;46.21;31.28;74.49;28.55;43.4;51.96;71.62;28.46;67.45;50.15;35.28;56.93;52.99;41.0;51.05;Aditya Nair;7;96.2;Ankit Thomas;9668132202;Academic difficulty;Male;Dropout
0;8;12.45;59.93;73.79;0;10;7.05;82.0;20.72;1;10;11.39;58.82;54.21;40.66;46.88;42.6;41.16;62.74;55.36;39.61;63.49;54.61;62.19;59.44;37.57;41.6;61.21;59.16;49.69;51.76;69.16;41.13;58.21;46.97;Kavya Mehta;3;70.4;Sakshi Sharma;9875340444;Disciplinary issues;Female;Enrolled
1;0;16.4;62.38;62.2;0;5;17.22;50.32;60.23;1;3;10.76;54.86;48.05;51.45;58.93;37.73;81.39;34.91;31.79;67.37;61.87;59.36;59.43;49.82;36.54;51.14;39.84;64.63;47.79;37.62;45.18;56.19;41.54;37.67;Deepak Bose;4;72.4;Sai Joshi;9918739736;Family responsibilities;Male;Dropout
1;8;12.98;42.4;42.93;0;4;12.93;28.28;28.89;1;3;9.13;46.8;54.66;72.13;62.86;47.6;49.71;34.96;49.72;45.67;54.84;37.59;57.79;72.99;48.37;56.03;60.35;43.98;53.36;50.19;51.47;38.4;50.37;57.47;Vivaan Das;2;77.9;Aditya Dutta;9976198296;Health problems;Male;Graduate
1;1;15.84;82.3;38.49;0;3;15.49;52.75;82.85;0;5;8.77;37.4;41.01;18.14;42.11;38.61;52.26;55.13;78.14;64.26;41.35;36.52;57.38;30.2;77.47;67.69;42.96;24.3;70.31;48.28;68.57;26.08;41.01;50.08;Ayesha Ghosh;4;92.4;Ramesh Jain;9528414718;Moved abroad;Female;Graduate
0;5;10.2;59.34;33.99;0;8;11.43;51.8;57.72;0;4;14.85;33.13;26.99;69.17;54.98;38.77;73.27;51.74;67.69;51.01;80.91;76.33;46.27;64.57;59.68;70.53;35.53;60.29;65.88;23.62;32.25;19.41;45.96;60.76;Aarav Chowdhury;4;75.6;Simran Das;9107721109;Health problems;Male;Graduate
1;6;12.3;74.43;29.3;0;1;5.19;49.17;55.76;0;10;11.87;18.99;48.66;30.43;60.05;55.5;35.9;42.29;34.11;49.06;64.33;35.21;57.56;42.05;38.11;48.39;34.47;41.7;32.03;79.47;50.53;39.5;53.21;48.32;Manish Dutta;4;93.0;Karan Kumar;9876693898;Part-time job;Female;Graduate
1;1;14.46;61.36;42.04;0;3;9.7;45.87;15.47;0;8;5.94;70.5;74.67;46.26;58.65;54.67;96.18;66.79;48.08;35.67;25.9;53.05;38.65;28.67;40.3;33.78;75.31;63.22;49.88;72.2;51.16;37.08;72.85;58.08;Pooja Joshi;7;72.3;Pooja Thomas;9882839238;Financial issues;Male;Graduate
0;0;11.24;36.87;29.26;0;1;15.7;78.64;29.02;0;2;14.25;40.24;42.69;41.11;37.04;50.73;37.54;54.06;49.25;46.42;36.39;41.35;61.33;57.51;35.34;51.49;61.27;24.96;58.15;40.06;58.56;38.55;22.93;25.59;Sakshi Kumar;7;62.6;Ananya Iyer;9596743109;Low attendance;Male;Graduate
1;4;13.04;36.44;59.58;1;4;5.35;49.01;31.83;1;8;9.39;50.71;37.09;44.23;65.09;41.35;62.54;33.05;57.95;71.62;12.93;38.05;58.66;46.95;55.57;40.94;51.3;47.66;67.52;53.82;55.06;43.82;42.69;43.51;Pooja Dutta;8;75.6;Saanvi Nair;9162959284;Family responsibilities;Female;Graduate
0;0;10.32;54.35;81.13;1;8;15.48;45.11;68.02;0;0;10.37;19.43;34.88;21.94;44.73;50.28;75.15;54.9;46.71;62.44;16.83;53.53;61.56;27.82;67.16;55.08;43.77;59.49;84.06;52.73;53.72;43.11;37.25;62.46;Manish Dutta;3;79.7;Saanvi Jain;9333754555;Financial issues;Male;Enrolled
0;9;12.29;42.84;57.18;0;9;13.33;65.56;42.35;0;6;10.92;35.32;43.34;55.66;61.35;36.17;63.04;70.33;56.2;78.15;38.39;31.33;23.32;72.44;59.82;49.17;54.2;33.12;86.69;51.94;51.64;60.89;57.22;53.36;Deepak Patel;3;64.7;Aditya Bose;9172972420;Moved abroad;Male;Graduate
1;2;13.89;78.23;70.18;1;7;18.37;42.33;35.16;1;1;11.5;50.84;66.41;24.61;72.94;47.63;43.6;34.82;25.18;62.35;51.1;30.65;30.57;44.96;75.04;46.11;27.45;46.31;45.91;9.55;49.19;46.54;60.44;77.73;Manish Chowdhury;6;65.5;Ayesha Iyer;9319321646;Moved abroad;Female;Graduate
1;1;10.92;33.4;88.6;0;5;12.24;50.21;49.64;1;2;12.79;47.83;41.4;41.8;49.51;41.85;39.31;51.6;46.18;72.56;10.24;66.37;68.69;18.9;44.86;44.43;28.89;38.33;33.34;76.28;64.04;69.07;60.83;33.06;Aarav Thomas;2;88.5;Aditya Ghosh;9328872698;Failed semester;Female;Graduate
0;2;13.96;31.67;60.69;1;1;11.04;44.38;60.66;0;8;13.78;44.59;67.39;33.78;59.24;58.9;45.36;54.89;31.23;63.86;47.23;42.16;65.74;39.43;28.87;26.65;59.09;30.79;76.32;18.77;75.45;53.17;48.55;41.83;Sakshi Ghosh;5;68.7;Ankit Roy;9108399996;Moved abroad;Female;Enrolled
1;8;11.85;66.55;51.71;1;4;12.6;44.55;49.15;0;1;13.23;24.35;29.78;61.15;52.56;47.24;50.28;55.21;41.9;38.33;52.94;35.32;56.12;24.46;65.44;57.09;53.84;64.74;74.98;65.22;22.39;30.81;40.63;50.39;Sai Iyer;5;79.8;Ankit Reddy;9870530217;Transfer to another college;Male;Dropout
1;2;9.1;52.8;38.67;1;8;9.55;28.9;36.15;1;8;6.59;35.36;65.8;35.76;89.49;57.4;52.77;37.12;60.5;41.37;51.83;88.4;48.56;67.24;39.45;49.48;76.56;40.6;77.19;60.62;41.56;59.49;64.59;59.33;Vicky Mehta;5;81.2;Vivaan Sharma;9458153605;COVID-19 related;Male;Dropout
0;6;9.09;46.29;48.88;0;0;14.48;52.67;29.97;1;5;13.52;59.16;58.4;66.21;62.51;56.89;48.95;25.09;56.44;53.12;54.07;30.85;33.78;65.8;49.41;60.22;50.42;50.45;64.07;42.26;51.44;43.07;43.48;45.36;Aarav Gupta;2;56.2;Varun Kumar;9685823118;Financial issues;Female;Dropout
1;9;10.09;68.84;36.58;0;3;11.25;43.4;71.7;0;2;12.79;65.48;27.72;54.01;63.34;51.23;65.98;42.24;71.14;84.48;44.56;43.32;71.8;73.69;42.16;43.7;45.77;29.83;36.22;34.94;38.48;49.48;53.51;73.26;Varun Verma;6;77.7;Saanvi Das;9816114302;Health problems;Female;Enrolled
0;6;15.94;46.79;49.26;0;7;14.7;33.16;55.74;0;3;12.67;57.39;54.34;86.83;40.43;42.04;40.65;41.67;40.44;67.84;71.31;41.44;37.51;57.07;41.72;59.49;53.04;27.26;73.21;76.94;40.81;44.18;54.29;55.02;Varun Mehta;1;63.0;Ananya Khan;9940081098;Personal reasons;Male;Graduate
1;1;20.0;47.35;38.03;1;5;6.48;39.04;49.5;1;10;19.18;42.24;53.36;49.75;67.83;87.9;42.04;42.66;65.66;60.23;77.7;58.76;44.61;58.86;66.63;62.31;57.61;66.0;67.54;70.73;59.73;47.49;52.2;68.1;Arun Thomas;6;82.9;Kavya Das;9339362341;Financial issues;Male;Graduate
1;5;13.47;44.1;50.43;1;6;17.11;52.87;50.7;0;6;6.56;61.19;59.68;82.45;45.38;53.29;53.74;73.66;48.57;54.19;59.12;52.8;43.3;52.91;66.1;34.6;51.99;39.5;67.93;27.15;41.62;55.66;73.48;49.01;Arun Ghosh;6;65.2;Aarav Gupta;9380477683;Family responsibilities;Female;Graduate
0;5;19.52;28.28;17.02;1;1;13.76;42.47;34.68;1;9;14.83;53.66;41.54;30.8;63.09;59.75;48.51;77.7;33.95;27.12;39.62;49.32;53.65;46.38;55.28;31.23;71.66;48.77;66.76;55.14;56.85;58.55;56.72;59.64;Varun Chowdhury;4;68.3;Priya Verma;9861052404;Personal reasons;Male;Dropout
1;8;12.79;60.64;48.65;0;3;17.76;39.85;77.01;1;10;11.84;28.54;51.92;39.78;62.61;40.21;43.31;21.66;43.22;13.64;26.24;61.41;61.79;56.38;35.5;49.28;49.95;32.62;72.55;63.16;46.69;50.4;53.13;19.37;Rahul Gupta;5;90.9;Deepak Jain;9816070802;Personal reasons;Female;Graduate
1;9;9.27;34.98;45.78;1;7;19.19;59.61;41.43;1;7;14.29;70.99;63.87;50.89;40.3;60.47;55.9;63.43;59.53;65.74;41.97;69.76;52.96;81.13;39.66;76.04;52.97;40.23;42.74;45.19;56.36;57.84;41.39;49.63;Neha Singh;5;72.0;Neha Ghosh;9995205588;Financial issues;Female;Graduate
1;1;18.91;56.54;50.57;0;10;12.48;59.2;34.66;1;3;10.97;24.97;55.99;59.71;42.75;73.61;31.61;28.03;53.37;65.71;75.26;43.12;66.18;49.42;47.41;63.25;59.78;26.35;72.15;70.7;40.62;55.94;57.41;53.91;Manish Reddy;8;100.0;Meera Singh;9807435606;Health problems;Female;Dropout
0;6;9.31;49.62;67.59;1;6;14.17;44.44;61.58;0;2;0.61;67.23;23.9;44.56;33.2;30.58;67.41;42.98;55.2;49.3;57.16;51.15;30.76;64.94;42.59;26.65;43.58;72.51;62.75;44.77;44.76;45.18;81.15;55.73;Meera Reddy;3;68.4;Aarav Verma;9362897676;Lack of interest;Male;Graduate
0;1;16.12;53.58;46.11;1;2;11.21;48.93;49.44;1;10;14.91;50.78;60.99;48.79;51.18;20.03;63.74;55.2;64.97;6.56;81.33;47.91;66.62;34.4;59.19;34.2;40.64;78.71;47.14;53.26;63.05;57.44;52.26;55.47;Vicky Sharma;2;80.2;Anju Mehta;9334978881;Family responsibilities;Female;Graduate
1;2;11.77;53.02;65.76;1;7;16.42;67.81;59.58;1;3;7.43;74.5;32.8;54.54;38.69;49.04;54.93;54.82;56.33;74.21;56.8;46.34;64.46;67.84;31.59;58.96;60.52;45.54;70.64;47.75;51.88;47.4;50.23;33.56;Deepak Ghosh;6;100.0;Anju Thomas;9757830420;Disciplinary issues;Female;Enrolled
0;4;18.38;37.3;35.13;1;5;3.39;40.42;30.15;0;2;18.57;65.15;39.68;83.79;64.73;45.13;12.51;84.36;29.16;25.32;65.34;86.6;70.76;58.46;58.92;62.8;61.38;54.22;51.56;49.06;38.69;45.79;24.61;48.52;Arun Iyer;8;57.7;Vicky Das;9394846763;Lack of interest;Male;Enrolled
1;8;7.59;52.7;70.88;1;6;15.67;26.44;35.16;0;3;15.76;35.26;46.63;58.25;35.47;51.58;29.99;40.98;54.8;26.11;56.61;49.71;58.29;53.36;70.46;51.88;43.56;51.83;58.15;50.73;50.61;39.47;40.06;28.96;Sai Das;7;63.1;Ramesh Kumar;9858511779;Low attendance;Male;Graduate
1;4;7.02;39.61;39.22;1;6;15.58;45.58;68.72;0;7;9.31;54.18;37.47;82.18;32.19;54.65;59.51;56.21;47.22;48.05;50.66;47.79;64.46;83.16;41.64;29.45;48.68;88.7;37.94;74.59;75.17;41.7;58.53;74.43;Arun Mehta;7;96.0;Varun Chowdhury;9846812123;Financial issues;Female;Graduate
1;2;11.19;41.27;34.78;0;6;9.4;31.64;50.51;0;1;8.92;53.51;26.66;54.96;62.5;20.09;55.61;68.42;31.86;75.09;56.29;39.42;49.16;58.37;51.14;58.08;36.19;52.54;28.79;48.33;36.44;38.97;68.54;66.37;Isha Iyer;7;70.5;Riya Sharma;9517532243;Transfer to another college;Female;Enrolled
0;7;7.63;45.25;68.2;1;5;12.57;84.79;55.9;1;4;12.77;45.36;52.0;47.71;60.62;64.35;38.21;30.03;22.46;57.62;33.45;17.71;55.83;87.39;49.91;62.58;51.23;48.52;63.79;45.65;54.01;54.83;39.98;64.88;Vicky Mehta;3;82.3;Nikhil Thomas;9295130056;Financial issues;Female;Graduate
1;3;8.98;58.05;36.52;0;10;12.11;49.86;66.29;0;0;13.9;49.62;62.27;70.85;58.37;50.16;30.32;34.02;45.42;40.86;47.2;50.85;57.95;48.94;57.3;50.97;20.37;35.91;47.84;31.85;59.0;72.96;68.28;46.8;Anju Mehta;5;72.9;Arun Patel;9604988121;Financial issues;Male;Enrolled
0;7;12.59;44.94;40.8;1;5;10.79;44.18;52.56;0;9;12.64;50.05;56.55;67.86;64.24;27.73;11.69;64.01;29.5;46.63;32.45;22.97;58.12;61.39;41.35;11.13;41.81;55.88;27.82;52.75;49.77;58.69;51.79;35.4;Isha Reddy;1;92.9;Ankit Kumar;9356135680;Family responsibilities;Female;Dropout
1;6;11.37;49.59;36.0;0;1;10.23;36.73;47.41;0;1;18.85;29.42;25.8;72.07;46.86;39.96;65.6;40.92;77.39;60.17;42.68;82.36;40.91;61.13;54.49;69.53;73.42;50.48;38.7;56.9;39.83;80.2;52.05;44.52;Ankit Gupta;3;89.4;Kavya Gupta;9721358005;Financial issues;Female;Dropout
1;1;6.61;35.43;68.01;1;0;9.37;34.3;58.05;1;7;16.74;60.78;64.94;38.65;28.67;72.52;45.16;46.24;69.92;58.34;56.84;82.48;40.35;63.92;50.86;54.03;72.93;57.62;58.07;66.09;44.53;37.41;34.33;20.5;Ramesh Jain;2;77.2;Meera Chowdhury;9940348305;Financial issues;Female;Dropout
1;9;7.59;46.68;45.85;1;7;13.23;62.24;62.91;1;9;9.67;47.49;54.24;46.27;74.11;57.36;61.02;59.94;67.6;52.72;30.55;56.0;40.23;42.07;58.8;68.57;50.32;54.63;75.53;53.61;89.03;58.48;23.59;61.3;Arjun Mehta;6;99.7;Vicky Thomas;9859466878;Family responsibilities;Female;Graduate
1;5;17.16;60.1;47.92;0;7;7.1;46.86;37.24;1;2;9.68;58.83;75.05;55.92;32.06;56.67;67.95;40.85;47.99;50.22;38.23;59.72;48.19;56.29;36.69;43.44;60.84;44.41;75.9;44.01;53.37;63.99;28.72;23.59;Priya Khan;4;79.6;Arun Patel;9399496923;Lack of interest;Male;Enrolled
0;1;17.05;41.72;88.37;0;6;9.74;52.77;73.13;1;8;20.0;80.92;68.13;65.36;58.89;61.68;41.73;37.73;49.95;47.45;43.2;60.45;64.33;51.33;72.16;32.87;47.1;39.25;22.0;48.76;48.17;72.7;59.46;34.64;Riya Reddy;6;56.7;Meera Iyer;9465436049;Academic difficulty;Female;Dropout
0;6;16.88;58.73;46.6;0;4;8.16;44.42;66.33;1;7;19.54;73.15;42.67;33.21;52.11;23.47;54.85;47.79;43.01;26.08;57.7;42.01;32.45;6.92;49.59;76.58;74.92;43.14;40.97;57.03;35.02;54.53;61.49;68.4;Anju Das;8;97.2;Vicky Dutta;9581223755;COVID-19 related;Male;Graduate
1;3;11.19;36.83;37.6;0;3;11.09;55.51;63.7;1;1;8.79;72.39;45.93;49.68;38.79;13.64;63.26;61.05;45.78;51.0;57.74;26.56;42.06;61.91;31.19;54.4;29.65;57.0;49.47;25.77;67.47;38.98;37.85;53.01;Karan Roy;6;73.8;Pooja Ghosh;9455184454;Transfer to another college;Female;Graduate
1;1;7.94;50.93;56.43;0;4;14.77;52.65;44.49;0;5;8.69;51.29;33.92;6.18;56.55;63.56;14.56;34.85;59.29;80.86;50.31;39.08;47.26;70.62;40.31;38.01;42.76;35.7;51.84;74.37;54.85;46.21;45.62;26.55;Sunita Ghosh;3;88.8;Saanvi Reddy;9893070706;Lack of interest;Female;Enrolled
1;2;11.69;47.29;97.9;1;1;13.2;38.72;43.6;0;9;16.59;51.7;28.43;63.79;39.98;78.1;66.2;43.29;69.22;51.02;62.79;57.27;37.3;40.35;65.45;44.98;43.95;35.67;56.35;80.94;33.99;50.36;71.18;48.81;Ananya Jain;1;85.6;Ramesh Ghosh;9235917419;Academic difficulty;Male;Enrolled
1;1;7.75;56.42;47.19;0;6;15.94;67.81;88.84;1;1;14.32;54.89;52.92;44.7;55.08;45.57;52.53;69.76;34.9;67.1;69.76;48.23;18.17;40.88;69.45;49.66;35.01;42.43;62.61;58.2;46.42;44.5;44.12;36.16;Kavya Dutta;8;80.4;Sakshi Khan;9297958983;Financial issues;Female;Enrolled
1;9;10.71;68.26;72.82;0;8;15.99;43.53;56.06;1;7;11.9;36.44;54.87;32.31;67.82;43.03;53.02;54.25;46.12;58.8;42.88;63.07;29.81;51.9;79.08;35.0;39.83;57.71;52.69;55.26;57.34;59.52;66.65;56.15;Simran Verma;3;94.4;Sai Chowdhury;9426240903;Health problems;Male;Graduate
0;3;14.69;78.5;48.01;0;4;8.1;66.61;48.19;0;2;3.31;62.71;41.97;48.64;54.98;52.86;60.64;43.47;57.7;46.11;61.08;59.23;35.97;66.29;41.96;62.12;55.51;77.57;46.65;44.76;49.71;45.45;62.0;25.76;Ayesha Thomas;5;72.1;Nikhil Chowdhury;9560452529;Academic difficulty;Male;Dropout
0;4;7.73;64.25;75.66;1;7;11.58;47.47;51.05;0;10;16.65;36.09;53.58;64.63;57.52;52.84;65.02;9.45;60.17;40.19;22.54;57.67;70.6;47.94;64.29;74.18;69.72;74.6;61.13;51.13;25.97;46.31;37.35;82.56;Isha Singh;2;62.4;Ananya Sharma;9538642403;Lack of interest;Female;Graduate
0;1;12.49;58.27;50.65;0;2;18.78;40.66;52.92;1;9;9.03;30.2;40.82;49.44;43.56;39.61;28.91;48.75;27.43;61.4;51.24;28.14;45.36;38.72;54.79;70.11;21.87;51.73;47.6;60.07;53.2;38.72;45.21;38.06;Isha Iyer;4;72.9;Pooja Gupta;9684719405;Low attendance;Male;Enrolled
1;8;12.09;78.52;49.09;1;7;9.17;27.29;22.95;0;9;5.66;54.01;57.63;26.28;63.43;42.75;52.2;74.18;63.45;45.97;36.63;17.72;39.21;46.83;35.19;48.03;51.15;46.63;40.25;52.53;56.63;33.64;71.16;48.52;Sunita Chowdhury;5;87.9;Sakshi Gupta;9603260608;Disciplinary issues;Female;Dropout
0;10;14.83;53.5;64.3;1;9;13.15;40.81;55.42;0;2;7.43;51.63;49.5;46.88;48.07;21.77;41.77;51.39;52.4;34.58;68.99;37.01;64.54;56.41;40.31;76.63;32.1;63.79;65.01;39.94;70.89;46.25;54.33;53.9;Vivaan Mehta;6;75.2;Ankit Iyer;9127772220;Health problems;Male;Enrolled
1;1;15.24;61.9;23.77;1;5;17.22;25.06;65.49;1;5;16.51;33.64;43.84;33.41;46.78;45.38;61.69;69.65;70.94;41.57;46.86;24.75;37.91;64.47;74.23;31.48;41.11;49.6;54.2;37.86;56.36;42.89;49.78;58.19;Riya Roy;8;73.4;Ayesha Iyer;9294872482;Part-time job;Female;Dropout
1;8;10.25;48.36;48.67;0;7;10.52;46.12;73.98;0;5;14.24;45.57;60.45;44.99;67.6;55.54;48.39;56.72;26.44;33.1;32.09;52.14;75.99;83.47;59.57;57.51;22.98;41.86;38.18;40.69;47.48;42.92;20.31;61.22;Rahul Gupta;3;75.1;Rahul Mehta;9844826434;Lack of interest;Female;Dropout
0;8;12.96;81.11;36.21;1;9;1.88;45.71;66.51;1;10;19.83;31.56;57.45;43.02;48.41;89.67;27.46;53.81;57.02;66.29;51.47;54.62;44.13;54.04;44.85;59.32;44.46;55.66;49.56;66.89;49.23;23.4;68.93;36.41;Priya Khan;2;62.1;Anju Nair;9652543518;Financial issues;Female;Graduate
1;1;9.62;70.62;17.96;0;10;20.0;65.84;53.35;0;2;11.78;54.28;57.82;59.68;58.33;51.34;47.04;47.73;47.08;67.01;58.9;5.89;59.84;52.92;49.72;44.17;66.86;64.21;38.41;56.11;35.43;29.31;40.6;62.94;Sakshi Verma;4;67.2;Priya Ghosh;9240674381;Academic difficulty;Female;Enrolled
0;10;14.05;60.88;57.74;0;7;9.43;56.48;62.01;1;8;15.02;67.83;60.62;55.27;66.05;49.6;36.77;47.55;38.83;39.87;47.83;38.11;45.38;21.6;53.2;50.02;37.74;59.89;64.06;25.89;38.56;38.46;35.9;62.44;Kavya Ghosh;1;86.4;Karan Mehta;9200082623;Low attendance;Male;Graduate
1;3;10.94;19.94;59.53;0;1;7.04;50.9;54.16;1;6;17.44;30.37;4.71;52.76;77.01;68.58;53.14;42.63;62.11;35.4;57.15;57.58;65.9;91.39;55.89;42.37;49.62;23.46;39.58;43.86;42.14;52.29;37.66;66.82;Ramesh Iyer;7;72.7;Arun Dutta;9607042130;Low attendance;Female;Dropout
1;2;11.96;45.08;52.33;1;8;15.3;36.99;40.13;1;5;10.79;29.81;37.71;42.86;63.12;53.94;52.9;62.76;47.94;55.86;48.45;53.98;41.26;13.42;47.99;71.34;63.89;64.48;68.54;51.33;52.96;40.74;45.26;59.24;Rahul Roy;5;75.0;Arun Sharma;9403696046;Disciplinary issues;Female;Enrolled
0;6;11.44;43.25;50.01;0;5;14.4;28.34;15.56;1;6;9.8;31.69;42.38;47.78;43.2;71.79;54.9;54.51;59.33;32.92;65.59;48.86;60.06;33.92;26.69;62.27;55.65;36.47;36.96;66.88;32.16;74.64;36.49;59.58;Rahul Ghosh;7;89.4;Sakshi Khan;9302563940;Disciplinary issues;Male;Dropout
1;1;14.41;41.84;47.56;1;0;12.16;34.97;61.11;0;6;9.95;46.57;35.08;11.56;47.13;86.19;61.77;49.71;46.06;50.34;58.21;32.29;66.71;60.73;60.77;56.58;50.29;60.09;58.88;44.69;41.4;51.53;73.24;31.41;Neha Kumar;8;71.1;Vivaan Kumar;9639331014;Part-time job;Female;Enrolled
1;10;12.66;50.76;52.6;1;5;12.98;46.65;72.35;1;8;5.6;37.57;48.45;25.35;47.36;74.92;50.31;53.46;31.1;40.75;44.37;45.23;69.22;58.37;33.33;53.7;57.47;67.1;73.71;34.77;37.84;31.14;46.49;57.0;Nikhil Kumar;2;57.4;Riya Iyer;9463527356;Part-time job;Female;Dropout
0;10;11.7;45.2;52.28;0;7;8.66;81.34;25.89;0;4;12.74;80.35;50.1;47.15;44.64;47.29;70.59;16.82;73.0;28.64;46.0;43.56;58.83;26.03;56.93;80.36;29.55;52.85;40.07;56.39;50.29;40.38;57.32;77.07;Vivaan Bose;2;86.8;Isha Jain;9344261532;Disciplinary issues;Male;Graduate
0;8;14.88;30.6;35.65;1;9;13.89;72.26;55.33;0;2;10.75;49.99;31.24;59.07;63.23;43.22;42.95;53.99;43.45;49.01;81.5;46.29;44.62;40.29;61.16;47.28;40.26;69.82;71.29;40.99;22.0;65.11;39.73;61.86;Varun Sharma;1;72.7;Rahul Verma;9415001254;Transfer to another college;Female;Graduate
1;7;15.57;31.83;60.96;1;10;12.06;35.69;43.89;0;7;14.75;51.59;58.77;79.65;26.54;74.26;51.57;36.52;30.05;47.16;63.82;48.09;72.67;28.23;49.82;31.21;55.45;63.3;43.69;10.94;52.98;56.55;56.06;68.54;Ananya Patel;7;51.4;Ankit Das;9634366139;Part-time job;Male;Graduate
