feature_1;feature_2;feature_3;feature_4;feature_5;feature_6;feature_7;feature_8;feature_9;feature_10;feature_11;feature_12;feature_13;feature_14;feature_15;feature_16;feature_17;feature_18;feature_19;feature_20;feature_21;feature_22;feature_23;feature_24;feature_25;feature_26;feature_27;feature_28;feature_29;feature_30;feature_31;feature_32;feature_33;feature_34;feature_35;feature_36;Name;semester;attendance_percentage;father_name;father_mobile;reason_for_sem_back;Gender;Target
0;3;7.68;40.8;52.94;0;10;14.18;17.43;49.88;0;10;12.63;45.84;69.37;56.33;69.65;46.76;64.06;74.53;69.68;33.62;46.19;44.82;57.34;60.3;37.42;51.02;19.7;71.63;42.31;50.84;45.36;67.19;7.44;49.75;Arun Ghosh;5;69.5;Ayesha Ghosh;9847508242;Academic difficulty;Male;Graduate
0;0;10.19;75.89;36.69;0;6;15.09;55.34;68.92;1;7;9.33;39.01;66.44;56.38;26.83;41.91;55.8;62.57;39.81;6.29;57.85;31.7;19.74;7.52;62.21;51.93;46.62;70.84;59.56;74.24;29.11;49.48;25.75;46.56;Isha Verma;2;73.7;Pooja Khan;9870257350;Lack of interest;Male;Dropout
0;8;14.51;50.68;59.35;0;2;14.81;82.32;45.27;1;2;8.24;53.69;37.97;72.23;45.75;41.52;42.93;60.78;47.63;40.37;74.98;37.16;50.53;59.78;25.53;57.2;34.17;62.34;35.56;60.39;66.59;62.92;53.77;46.53;Vicky Reddy;5;72.0;Rahul Jain;9793527609;Financial issues;Male;Dropout
0;4;17.88;39.51;34.44;0;5;14.66;38.06;35.75;1;7;6.23;42.76;48.76;53.65;64.27;57.9;47.14;47.03;57.65;69.09;51.89;42.96;35.11;28.32;59.99;58.67;58.66;48.07;71.1;42.74;64.33;49.42;40.87;58.89;Ayesha Verma;7;68.1;Meera Dutta;9300050585;Disciplinary issues;Female;Enrolled
0;5;13.43;51.22;49.43;0;7;20.0;67.76;60.84;1;2;12.45;65.11;57.77;50.39;45.45;48.79;2.44;53.16;42.67;73.89;50.29;32.17;49.25;34.31;57.1;54.36;64.37;38.14;50.51;29.52;60.52;57.78;57.44;50.02;Vicky Ghosh;8;79.9;Varun Kumar;9641394238;Lack of interest;Female;Graduate
1;1;18.42;45.72;52.08;1;10;7.66;36.98;51.47;0;2;16.42;46.16;46.46;43.9;41.98;54.42;27.54;69.21;40.02;60.83;30.95;60.03;60.08;55.76;35.08;53.74;32.25;46.21;65.44;61.95;50.23;35.38;59.68;50.29;Aarav Khan;5;80.0;Simran Reddy;9288436227;Part-time job;Female;Enrolled
1;5;15.13;49.64;68.04;1;9;7.62;2.35;54.19;0;4;13.17;24.64;35.32;91.33;45.42;60.96;40.24;18.65;47.45;46.02;44.0;48.28;53.96;47.75;31.04;57.29;20.76;19.24;61.09;57.61;49.14;29.07;39.38;46.06;Sai Dutta;6;47.2;Ayesha Das;9107333788;Academic difficulty;Female;Graduate
1;1;9.04;59.78;71.41;1;5;10.32;61.35;21.29;0;3;14.64;37.94;54.61;46.28;69.81;36.88;59.41;45.81;47.63;47.24;37.31;49.79;49.06;53.62;51.27;61.97;63.85;34.24;63.03;32.2;58.82;59.3;21.33;51.39;Vicky Joshi;4;55.8;Vivaan Gupta;9599714064;Academic difficulty;Male;Graduate
0;3;8.96;70.26;40.19;0;8;8.77;51.14;60.28;1;8;11.43;67.5;57.96;17.33;42.06;41.57;57.19;10.63;88.24;57.97;52.23;67.72;85.15;63.06;64.23;51.96;47.88;42.86;37.61;39.69;29.74;48.86;24.73;52.86;Sai Dutta;3;69.4;Sakshi Bose;9501176618;Personal reasons;Female;Enrolled
0;2;12.59;42.17;96.15;1;8;17.44;31.33;53.49;1;1;9.57;34.78;29.9;56.48;39.78;64.52;64.91;70.61;37.21;57.13;59.49;42.89;38.42;74.14;53.41;59.54;37.67;31.71;41.46;48.14;34.04;49.85;24.67;33.2;Ramesh Joshi;2;74.6;Ayesha Chowdhury;9220483278;Financial issues;Male;Dropout
1;7;14.42;44.12;34.73;0;8;7.89;44.4;59.67;1;10;15.71;42.55;32.7;54.02;37.65;42.23;69.88;62.41;52.37;30.92;53.17;65.94;44.37;70.27;69.39;74.96;54.58;58.81;71.21;56.71;42.48;43.27;53.58;30.64;Manish Reddy;8;83.1;Aditya Roy;9578333394;COVID-19 related;Male;Graduate
0;6;16.39;17.13;73.02;1;1;16.49;43.1;58.15;0;1;12.01;68.45;64.74;29.0;58.81;46.92;51.24;39.08;76.22;65.6;38.9;29.98;44.21;56.52;53.6;68.8;61.85;64.54;54.9;29.16;47.06;65.9;49.23;57.55;Meera Jain;1;73.3;Neha Iyer;9976659977;Financial issues;Male;Dropout
1;5;7.88;48.15;54.64;1;7;9.38;46.46;35.91;1;6;16.48;45.58;71.79;72.93;48.78;34.87;18.71;27.92;29.39;70.68;51.74;55.84;16.69;32.03;63.31;54.3;47.79;58.47;74.54;46.68;51.04;52.89;85.88;18.51;Ayesha Dutta;1;71.2;Kavya Mehta;9293253475;COVID-19 related;Male;Enrolled
0;0;11.54;58.5;40.14;0;4;11.8;60.67;96.69;1;10;15.23;37.28;43.64;43.2;23.07;45.05;60.99;30.89;65.73;57.32;38.99;47.88;73.97;61.0;50.13;46.43;51.15;42.32;18.43;80.63;52.33;55.97;49.13;38.97;Aditya Ghosh;3;83.2;Vicky Joshi;9227381397;Family responsibilities;Female;Dropout
0;4;5.6;84.16;31.48;0;1;7.87;43.4;69.32;0;10;12.06;31.46;68.82;60.97;58.08;60.74;85.92;82.78;39.7;74.36;55.75;57.49;24.62;47.44;37.81;62.42;66.07;18.88;49.67;66.83;47.2;60.94;55.27;55.12;Sunita Ghosh;7;72.8;Karan Nair;9984076542;Low attendance;Male;Graduate
0;3;7.13;33.18;60.64;0;6;12.08;47.92;43.64;1;3;10.78;65.7;44.97;29.88;61.15;46.93;50.47;74.11;49.69;54.34;32.32;46.7;59.14;26.67;53.01;51.51;50.62;65.56;55.02;72.17;35.1;52.04;51.27;33.96;Pooja Bose;1;71.7;Isha Reddy;9172253060;Health problems;Male;Graduate
1;3;20.0;49.74;57.58;1;2;12.34;39.3;22.69;0;6;9.18;29.12;75.56;48.27;44.81;63.34;33.17;38.5;51.02;65.43;57.53;53.72;51.17;56.0;53.02;34.55;50.69;33.89;51.22;42.79;88.09;49.4;28.94;47.99;Karan Reddy;1;86.5;Sai Roy;9410594268;Low attendance;Female;Dropout
0;5;18.69;41.16;26.26;1;8;15.27;29.29;43.46;1;6;10.97;48.96;60.34;39.75;45.89;49.79;52.24;51.47;56.54;62.66;55.89;56.8;26.27;50.75;57.19;60.93;39.61;40.11;41.39;58.05;65.51;43.89;63.62;51.85;Kavya Iyer;1;81.2;Karan Chowdhury;9889427990;Family responsibilities;Female;Dropout
0;4;11.15;61.2;54.88;0;7;20.0;37.22;57.77;0;8;9.88;36.96;49.84;52.06;93.77;47.24;33.05;54.1;18.88;48.62;50.24;61.92;64.6;42.45;47.74;38.51;33.08;54.65;30.9;43.78;35.07;58.25;77.02;30.48;Pooja Kumar;5;73.5;Neha Singh;9910048118;Failed semester;Female;Graduate
1;5;11.5;50.24;53.28;0;8;10.21;46.99;55.51;0;0;16.16;20.67;44.47;53.21;36.23;75.97;40.47;49.38;58.34;41.13;22.3;43.57;65.44;44.95;37.3;63.89;45.04;42.35;52.24;61.56;85.73;62.41;67.4;42.41;Pooja Mehta;3;52.8;Neha Das;9373799489;Low attendance;Female;Dropout
1;4;12.25;51.61;33.82;0;3;11.3;55.99;55.41;0;1;14.02;54.36;42.39;42.29;32.02;76.77;50.2;46.63;36.07;94.03;33.9;43.57;56.24;59.0;64.37;77.11;57.59;34.16;46.15;54.62;81.02;29.03;68.04;52.7;Priya Nair;1;62.7;Nikhil Patel;9302038796;COVID-19 related;Male;Graduate
1;4;11.59;37.36;61.26;1;7;14.62;64.58;49.8;1;4;9.6;26.62;62.29;56.36;35.51;41.92;43.0;27.76;37.73;32.99;43.81;38.92;25.59;80.34;68.79;38.31;54.09;56.26;67.87;37.72;66.38;41.78;29.96;60.86;Sunita Dutta;4;85.1;Ramesh Bose;9855665764;Low attendance;Female;Enrolled
1;3;20.0;32.0;60.48;1;5;10.36;61.75;27.94;1;0;6.95;38.36;51.18;40.38;59.89;65.4;58.99;74.28;56.24;31.75;70.45;40.92;63.66;73.61;56.85;27.56;36.23;69.84;47.46;51.19;61.38;60.44;54.18;46.87;Priya Joshi;8;90.5;Sakshi Gupta;9962017778;Disciplinary issues;Female;Enrolled
0;5;15.43;58.3;46.14;0;6;16.33;48.06;37.23;0;7;8.96;35.32;45.91;68.51;37.92;52.83;40.15;46.1;27.35;46.69;47.09;58.1;53.35;32.02;66.26;53.15;52.98;49.86;42.23;53.27;57.13;23.8;41.92;46.18;Simran Das;3;71.2;Aarav Iyer;9694113766;Part-time job;Female;Graduate
1;2;16.77;38.42;42.53;0;8;9.95;37.98;44.79;1;2;15.08;34.19;56.42;24.47;41.58;45.06;75.12;45.88;16.98;20.02;50.51;59.21;55.63;52.51;67.43;41.91;63.42;25.52;36.43;22.89;45.88;49.31;51.71;50.93;Karan Khan;5;78.1;Anju Dutta;9876914430;Moved abroad;Female;Graduate
1;2;11.24;27.54;70.45;0;1;10.79;42.67;73.83;0;0;7.03;33.12;33.56;48.98;56.47;61.1;88.58;16.26;59.13;41.64;41.2;40.7;36.37;75.27;62.63;50.35;70.27;27.31;30.04;17.33;39.51;52.43;51.54;52.24;Ayesha Ghosh;1;63.9;Deepak Verma;9179811669;Moved abroad;Male;Enrolled
0;0;15.21;53.59;61.0;1;0;4.43;54.67;32.18;0;8;10.41;58.02;51.37;37.23;50.09;27.03;67.25;46.92;66.78;42.1;42.15;38.54;63.14;39.36;59.67;44.26;20.36;41.45;32.31;50.51;32.14;63.89;48.63;47.34;Saanvi Roy;8;58.1;Rohit Verma;9763395529;Moved abroad;Female;Dropout
0;1;15.86;49.7;38.43;0;8;4.9;39.71;40.74;0;3;12.43;44.82;60.32;40.81;49.14;67.76;55.13;49.1;40.97;40.5;37.24;41.88;61.33;46.67;29.75;76.52;54.8;28.9;43.37;51.66;75.57;33.38;64.64;70.99;Sunita Iyer;5;82.9;Aarav Roy;9973120912;Disciplinary issues;Female;Enrolled
1;7;10.89;34.46;46.95;0;3;11.85;59.89;66.35;1;10;9.01;20.49;49.68;54.4;53.74;45.1;51.87;72.73;55.73;44.4;42.5;47.45;74.55;47.25;49.7;42.77;66.48;79.4;56.76;51.24;50.55;14.24;61.18;52.01;Saanvi Bose;5;67.5;Arun Joshi;9387037751;COVID-19 related;Female;Graduate
0;2;9.15;44.23;43.83;0;7;16.09;44.32;81.24;1;10;13.72;30.86;48.07;40.22;17.08;73.99;60.55;58.0;52.48;29.27;42.75;62.63;34.23;12.02;46.59;47.87;52.03;60.93;59.56;53.88;67.93;27.22;57.57;59.4;Arun Patel;1;80.1;Aditya Nair;9507231644;Personal reasons;Female;Graduate
1;4;5.99;38.81;40.08;0;1;15.01;40.78;37.15;1;8;9.55;66.78;50.2;47.31;48.35;69.38;38.76;69.73;53.16;47.59;87.51;34.17;44.69;31.51;64.29;75.34;75.05;68.36;47.04;44.52;24.93;80.54;57.03;42.62;Meera Khan;2;60.1;Varun Roy;9145689604;Low attendance;Male;Enrolled
1;1;8.11;56.1;47.41;1;2;14.55;49.05;28.24;0;9;12.3;65.73;49.56;61.63;34.32;49.61;40.63;61.2;50.47;60.35;66.32;60.37;54.1;35.03;49.96;42.0;44.84;44.38;35.3;20.64;39.98;52.9;29.78;50.24;Simran Verma;3;90.9;Ayesha Khan;9116812751;Low attendance;Male;Enrolled
1;0;16.09;74.65;55.87;0;6;16.67;39.14;40.33;0;1;1.04;67.79;73.1;41.7;46.19;38.69;55.74;66.87;23.86;56.14;45.85;51.7;56.88;47.18;48.45;46.79;64.55;56.28;53.31;30.94;44.32;63.48;50.57;59.89;Arun Nair;6;97.8;Neha Kumar;9948790854;Disciplinary issues;Male;Dropout
1;7;16.15;51.4;42.34;0;5;1.79;47.47;45.11;1;6;13.56;47.69;45.19;23.31;35.9;57.15;75.74;48.54;54.92;64.29;37.84;55.5;38.89;62.97;52.27;54.48;38.26;60.61;81.27;34.88;44.9;53.47;61.8;41.61;Rahul Bose;7;96.2;Anju Khan;9131810311;Moved abroad;Female;Enrolled
0;4;17.44;61.41;23.86;0;6;9.57;73.52;71.72;0;6;15.75;47.36;51.24;48.04;66.92;36.86;37.91;65.15;49.33;70.68;39.93;49.18;36.16;50.11;27.82;42.69;28.46;60.41;60.75;24.05;70.01;87.46;50.69;40.38;Ananya Chowdhury;7;41.0;Aditya Bose;9417161302;COVID-19 related;Male;Enrolled
0;2;6.72;50.3;52.69;0;2;17.38;55.4;42.52;1;7;8.2;44.87;34.9;50.72;41.54;27.59;68.83;42.53;30.98;47.48;51.03;23.8;54.97;34.29;75.67;57.86;44.0;38.82;48.43;59.19;49.62;46.74;50.88;40.94;Rahul Joshi;2;100.0;Aditya Sharma;9430999662;Lack of interest;Female;Enrolled
1;6;3.66;64.61;54.48;0;4;8.91;78.48;51.31;1;6;7.86;62.85;55.97;55.92;43.61;56.76;46.07;58.34;21.43;43.49;75.83;38.49;40.94;43.28;31.78;16.88;46.54;52.04;49.21;47.83;50.65;65.34;47.14;41.39;Karan Ghosh;7;70.9;Arjun Sharma;9196227496;Transfer to another college;Male;Dropout
1;4;14.32;71.18;40.58;1;7;12.4;55.08;35.11;0;1;12.08;28.01;23.46;55.5;44.24;53.03;49.73;35.35;49.32;31.5;70.86;29.66;47.06;34.37;58.56;45.03;42.22;62.8;50.44;57.75;35.28;28.93;51.61;45.22;Anju Patel;4;71.6;Simran Roy;9282088279;Moved abroad;Female;Graduate
0;10;11.68;53.08;25.65;1;9;19.55;47.54;60.46;0;7;8.66;54.62;30.46;56.78;44.66;50.44;60.47;31.51;39.73;56.86;81.47;47.93;58.87;48.4;79.13;23.79;51.42;25.62;12.4;54.46;52.09;45.73;48.41;96.47;Ananya Mehta;5;82.5;Pooja Jain;9619939412;COVID-19 related;Male;Graduate
1;7;14.04;40.26;54.43;1;6;11.05;43.84;77.28;0;4;16.71;52.05;15.44;44.58;90.55;46.54;66.55;71.63;53.28;37.37;13.47;60.26;37.78;52.64;31.25;46.02;50.51;54.03;33.28;67.95;41.05;24.88;48.36;50.52;Arjun Kumar;5;71.9;Aarav Nair;9456715514;Part-time job;Female;Enrolled
1;9;17.45;46.45;48.21;0;5;7.59;62.31;52.76;1;4;10.32;21.43;71.67;31.58;41.13;55.38;32.05;27.6;18.14;60.81;41.82;93.91;35.08;36.18;41.52;53.65;42.95;59.18;35.32;29.28;23.03;16.65;42.23;45.49;Rahul Bose;4;76.9;Riya Khan;9290736564;Personal reasons;Female;Graduate
0;7;16.97;68.42;44.98;0;7;4.82;41.5;41.0;1;1;9.37;39.53;40.2;44.2;40.47;53.12;55.41;36.34;69.07;35.3;25.73;55.71;37.74;54.82;13.94;70.89;60.08;27.49;27.82;75.08;38.94;37.49;16.01;44.74;Arun Nair;6;67.4;Arjun Chowdhury;9314533665;Part-time job;Male;Dropout
1;1;14.86;29.01;27.2;1;9;13.8;65.1;26.43;1;9;16.33;50.56;66.38;48.95;12.17;47.72;65.9;36.59;44.18;47.36;6.51;75.07;36.48;57.59;48.7;68.86;56.09;46.48;36.6;61.97;21.9;59.69;33.51;68.78;Arun Mehta;8;72.3;Sai Jain;9359868249;Academic difficulty;Male;Enrolled
0;10;14.58;51.23;23.71;1;2;8.56;60.09;52.5;0;9;16.72;56.05;35.5;38.06;51.54;15.29;75.1;56.63;68.41;26.29;68.67;83.47;30.19;61.57;50.02;26.83;57.39;62.5;40.98;67.49;25.0;27.58;52.05;50.38;Neha Ghosh;7;76.9;Karan Verma;9949030118;Transfer to another college;Male;Graduate
0;7;15.24;57.96;62.87;1;6;11.51;59.04;43.32;1;10;20.0;37.81;81.58;50.52;29.37;70.52;51.89;62.77;68.36;55.07;41.12;64.64;50.01;60.29;17.69;56.7;40.42;74.8;59.35;53.6;57.29;35.02;74.35;79.87;Vicky Nair;6;66.4;Meera Mehta;9213757100;Financial issues;Male;Graduate
0;1;18.36;41.46;38.04;0;5;12.16;56.52;44.09;1;5;14.15;54.6;35.03;57.78;62.95;52.57;67.29;31.74;57.02;32.45;33.29;40.54;35.87;41.78;46.79;62.56;45.18;26.22;67.1;37.44;49.12;56.7;52.99;66.41;Simran Roy;3;79.7;Rohit Sharma;9618371508;Health problems;Female;Graduate
1;0;8.55;82.68;52.92;0;0;11.41;64.46;53.74;1;10;13.6;87.38;45.87;45.23;51.75;66.07;27.4;20.52;41.19;25.49;43.63;57.54;36.64;28.6;51.04;62.94;24.58;62.3;62.26;64.31;68.28;83.03;44.66;51.64;Sakshi Reddy;8;80.7;Rohit Dutta;9204821934;Lack of interest;Female;Graduate
1;3;12.01;72.99;29.82;1;10;8.56;70.66;65.3;0;2;10.55;62.82;55.12;72.5;51.12;65.38;89.63;58.97;50.74;60.84;44.52;85.82;52.7;45.91;37.46;66.46;63.01;42.54;58.65;27.37;52.77;56.79;75.61;38.44;Arjun Singh;4;70.0;Deepak Singh;9692609167;Family responsibilities;Female;Dropout
0;3;8.42;29.95;70.05;1;1;18.19;54.8;68.32;0;8;12.54;48.57;45.0;45.34;26.78;53.96;49.39;61.18;51.4;47.56;36.93;51.08;61.07;32.85;51.31;53.5;39.23;41.18;53.46;33.0;55.25;36.57;65.94;85.07;Vicky Mehta;7;59.7;Aarav Bose;9311875497;Lack of interest;Female;Graduate
1;9;14.14;39.1;65.61;1;9;6.94;57.21;36.91;1;9;11.17;34.53;62.34;37.45;58.28;44.84;48.28;52.22;38.57;53.16;72.96;38.33;67.58;72.47;37.76;28.17;54.53;41.79;78.03;50.52;37.97;32.79;66.35;41.43;Ananya Joshi;6;64.7;Saanvi Thomas;9222358216;Academic difficulty;Female;Dropout
0;10;15.82;42.74;49.31;0;5;11.93;60.25;58.86;0;3;11.12;50.95;44.42;27.84;53.86;78.38;36.74;38.4;36.94;60.87;56.73;47.62;36.23;51.39;26.53;52.15;63.07;31.23;27.01;73.69;40.82;67.04;47.69;47.57;Arjun Joshi;6;75.5;Nikhil Thomas;9762888128;Family responsibilities;Female;Enrolled
1;6;8.46;51.99;44.28;0;7;6.72;55.06;46.05;0;8;11.37;31.85;73.87;63.15;64.46;45.42;24.06;79.29;49.08;38.77;56.25;67.51;49.65;69.18;66.24;33.85;39.89;64.36;9.31;47.76;28.54;42.85;45.52;44.63;Kavya Gupta;3;80.3;Rohit Kumar;9648494024;Personal reasons;Female;Dropout
0;7;7.61;84.38;78.01;0;3;7.35;73.73;44.01;1;8;12.52;49.05;40.1;64.76;51.89;42.85;30.43;36.6;25.38;50.18;32.05;46.02;70.55;67.99;49.52;48.69;78.2;57.81;45.08;28.61;55.91;62.44;40.53;54.37;Ananya Dutta;5;68.4;Sai Singh;9437777716;Lack of interest;Male;Enrolled
0;9;11.26;12.68;46.67;0;3;15.88;40.53;50.79;1;0;8.98;55.41;46.75;35.91;69.99;63.93;40.93;57.47;58.06;59.63;24.59;65.1;41.45;44.63;89.57;54.53;44.21;16.92;70.85;29.82;34.95;45.03;71.25;61.6;Deepak Dutta;7;70.6;Manish Dutta;9546279777;Disciplinary issues;Female;Graduate
0;9;13.23;40.99;52.09;0;4;12.29;64.53;64.51;1;8;13.98;44.56;61.13;48.62;33.77;43.95;51.27;63.65;47.25;31.86;50.85;51.7;52.79;63.8;65.28;41.09;40.76;34.4;60.48;71.73;45.27;46.38;72.0;57.58;Priya Das;5;73.1;Ananya Thomas;9707362554;Disciplinary issues;Female;Dropout
0;7;7.24;60.18;36.06;1;5;7.46;44.8;41.21;0;7;11.11;28.39;64.38;66.92;20.79;64.68;37.84;62.85;48.97;50.43;47.22;68.18;31.41;59.12;66.52;60.75;84.87;42.07;64.36;48.41;68.5;49.88;44.18;69.59;Arun Verma;8;80.2;Karan Reddy;9556506372;Health problems;Male;Graduate
0;3;6.35;42.25;59.29;0;0;17.57;51.67;69.77;1;8;6.57;43.35;45.67;48.28;51.26;60.36;43.33;52.09;49.32;36.11;48.29;47.85;47.52;50.48;51.14;43.52;69.09;32.46;39.19;91.7;34.43;29.69;61.02;18.84;Nikhil Gupta;4;69.1;Saanvi Chowdhury;9839951555;Transfer to another college;Female;Graduate
0;2;20.0;26.83;20.27;1;0;6.0;63.48;66.87;1;10;9.95;60.25;70.85;76.81;46.3;15.48;37.69;43.6;46.12;47.18;66.78;69.12;47.42;66.48;55.36;50.97;63.6;51.08;80.87;28.42;42.27;48.1;56.59;69.02;Priya Bose;3;72.2;Rahul Jain;9410669201;Part-time job;Female;Enrolled
1;10;6.31;62.64;61.32;1;6;4.23;49.94;26.15;1;1;9.34;36.46;62.14;51.75;30.72;63.2;28.49;54.95;37.79;44.51;57.56;57.82;70.05;48.77;54.6;43.43;52.73;56.59;48.53;22.94;54.97;55.47;39.8;30.73;Sai Kumar;4;74.7;Sai Khan;9989575564;Low attendance;Female;Graduate
1;9;13.97;46.56;32.94;0;1;8.71;69.54;52.06;1;10;9.8;57.65;37.78;72.51;70.29;43.0;40.57;10.73;27.78;29.91;52.03;45.11;29.82;45.78;57.58;57.92;21.5;48.08;29.25;63.53;61.76;36.53;38.51;43.08;Vicky Patel;7;92.7;Deepak Iyer;9845932321;Transfer to another college;Female;Enrolled
1;4;13.34;45.91;64.55;1;4;7.61;40.71;27.4;1;8;7.98;32.27;64.94;39.53;51.86;44.29;30.96;47.48;58.99;31.88;62.14;37.25;42.76;57.96;40.05;50.56;45.28;51.94;14.29;22.55;59.24;65.56;36.34;46.34;Manish Joshi;2;48.0;Meera Ghosh;9527044165;Low attendance;Female;Enrolled
1;0;14.77;19.58;36.71;0;2;10.67;60.55;87.48;1;7;11.09;28.9;56.03;69.81;51.62;36.4;64.37;59.95;34.61;55.72;64.96;67.73;49.0;44.63;68.41;31.85;56.58;29.45;65.98;46.13;69.03;57.37;31.65;71.37;Simran Kumar;8;78.5;Meera Khan;9832884547;COVID-19 related;Male;Graduate
1;1;15.53;38.58;45.41;1;4;12.58;39.44;75.39;0;5;12.58;9.45;55.09;44.78;48.88;44.47;62.11;66.8;54.25;44.91;49.38;50.29;37.96;58.68;56.9;73.11;68.83;39.71;62.3;35.74;60.44;42.25;34.65;54.2;Aarav Mehta;4;93.6;Ramesh Kumar;9797929178;Academic difficulty;Male;Enrolled
0;1;5.0;47.34;51.24;0;3;10.52;26.31;37.73;1;1;13.56;58.73;49.76;67.35;55.96;38.79;45.79;28.96;48.38;66.68;60.28;71.03;45.46;70.19;47.1;72.07;49.67;60.61;72.13;47.1;53.28;69.33;48.0;30.19;Manish Singh;1;42.9;Neha Jain;9879524067;Disciplinary issues;Male;Graduate
1;2;10.12;52.38;67.34;1;1;9.57;34.88;53.81;0;6;4.83;45.68;53.68;45.95;26.85;73.91;51.55;71.47;46.1;36.8;54.04;46.76;32.33;72.05;40.67;22.4;69.92;42.44;40.88;23.52;76.11;30.66;50.88;63.69;Sai Chowdhury;4;100.0;Deepak Thomas;9109971784;Financial issues;Female;Enrolled
0;10;11.76;24.48;37.85;0;1;12.75;38.19;53.05;0;9;14.73;64.44;31.61;82.95;61.51;49.97;66.34;85.48;28.42;46.62;14.32;52.89;55.48;49.41;40.18;19.26;55.6;71.83;41.13;56.6;26.48;56.86;44.1;38.56;Aditya Gupta;2;80.1;Rahul Joshi;9421322967;Family responsibilities;Female;Enrolled
1;3;10.43;55.74;30.32;0;1;10.41;49.38;33.51;0;1;19.19;37.2;39.96;35.33;76.98;58.29;35.95;66.59;53.01;53.86;44.83;38.76;55.07;41.82;77.25;30.96;73.04;48.33;54.49;62.5;40.55;62.96;9.39;39.2;Vicky Singh;8;65.9;Rohit Reddy;9774395804;Disciplinary issues;Male;Enrolled
0;3;6.99;46.78;55.79;1;0;14.81;53.61;40.01;1;3;13.48;51.86;64.04;61.65;50.46;36.54;40.21;41.75;45.27;54.02;60.73;49.23;50.24;52.15;42.26;36.12;23.67;39.57;57.1;39.46;46.43;57.0;57.81;33.81;Simran Nair;6;63.9;Pooja Khan;9949412096;Family responsibilities;Male;Graduate
0;7;16.51;33.05;37.64;1;1;16.76;47.8;16.7;0;7;6.4;46.26;32.55;43.8;50.49;71.93;45.64;66.09;71.43;71.51;54.27;20.55;56.91;65.73;48.78;76.17;62.9;58.52;66.3;55.0;12.61;42.51;67.96;37.89;Deepak Bose;4;87.0;Sunita Nair;9417335858;Moved abroad;Male;Enrolled
1;5;7.82;76.76;75.22;0;7;8.46;52.21;39.79;0;0;14.46;57.65;62.18;54.98;94.03;34.58;24.34;44.1;26.48;27.61;34.98;36.17;35.68;57.77;42.41;47.31;63.41;38.51;46.03;55.49;20.88;14.23;55.19;57.38;Vicky Bose;2;72.3;Deepak Sharma;9487726245;Transfer to another college;Male;Graduate
1;6;12.63;62.3;47.07;1;1;13.19;75.01;18.14;0;4;13.65;82.03;54.23;74.76;40.56;49.52;50.5;16.74;32.48;33.55;62.33;63.08;54.86;62.36;47.54;68.03;50.13;50.87;46.02;60.27;43.68;64.65;33.02;33.52;Simran Patel;1;99.8;Priya Reddy;9142763764;Financial issues;Female;Dropout
0;4;11.65;43.19;63.35;1;3;9.57;47.0;70.99;0;3;18.16;73.59;45.77;68.46;35.77;36.4;14.74;75.09;37.04;48.1;36.35;60.43;44.37;30.43;56.62;28.49;37.44;18.4;28.64;52.68;20.53;27.78;49.96;41.85;Aditya Jain;2;83.2;Deepak Reddy;9967647911;Family responsibilities;Female;Graduate
0;1;19.34;36.98;58.36;0;2;15.0;41.04;27.57;0;2;11.95;47.41;43.46;56.63;38.74;32.72;51.64;55.79;32.35;63.92;23.44;41.33;46.13;40.46;41.52;78.07;37.24;86.62;56.56;51.38;57.14;87.95;35.1;33.19;Aditya Mehta;2;98.9;Sakshi Bose;9753728820;Financial issues;Female;Dropout
0;0;12.13;24.11;50.34;1;6;18.77;52.27;45.61;1;8;9.53;63.48;37.61;77.7;79.0;53.85;49.83;65.46;66.42;37.91;42.1;30.16;56.14;60.0;29.75;43.17;29.79;36.52;58.27;39.0;45.49;25.59;52.8;49.34;Riya Joshi;5;65.9;Ananya Joshi;9236290703;Disciplinary issues;Female;Enrolled
0;5;11.24;52.7;37.78;0;4;6.09;77.08;40.5;0;9;11.61;65.16;102.94;31.33;56.75;39.39;41.92;39.2;33.12;49.38;27.88;64.2;50.83;56.34;43.01;44.49;54.31;32.54;44.63;37.11;36.64;18.35;70.09;39.7;Aditya Iyer;2;66.3;Riya Thomas;9648447868;Transfer to another college;Male;Graduate
